2026-06-28 14:49:53 | INFO | === CRAFT Application Started ===
2026-06-28 14:50:00 | INFO | User selected: Analyze Evidence
2026-06-28 14:51:25 | INFO | === CRAFT Application Started ===
2026-06-28 14:51:26 | INFO | User selected: Analyze Evidence
2026-06-28 14:57:10 | INFO | === CRAFT Application Started ===
2026-06-28 14:57:11 | INFO | User selected: Analyze Evidence
2026-06-28 15:00:32 | INFO | === CRAFT Application Started ===
2026-06-28 15:00:34 | INFO | User selected: Analyze Evidence
2026-06-28 15:01:52 | INFO | === CRAFT Application Started ===
2026-06-28 15:01:53 | INFO | User selected: Analyze Evidence
2026-06-28 15:03:26 | INFO | === CRAFT Application Started ===
2026-06-28 15:03:27 | INFO | User selected: Analyze Evidence
